Svid,NoradCatID,ConstellationName,ActualAzimuth,PredictedAzimuth,ActualElevation,PredictedElevation
16,39166,navstar,78.0,13.880895651781014,6.0,39.865353964558864
16,43539,beidou,184.0,9.535077697035986,10.0,184.05719018681913
16,54377,glonass,227.0,49.79057059119377,50.0,227.13958148957167
17,41330,glonass,207.0,4.497907737528277,5.0,207.1760953818604
17,40105,navstar,73.0,16.764490287538692,42.0,96.87301227890332
18,39620,glonass,27.0,26.60344452999321,27.0,26.56002635161249
19,43873,navstar,30.0,4.717807009940104,53.0,69.31985821922356
19,40315,glonass,337.0,32.91141475777915,34.0,305.19556962313743
20,40315,glonass,286.0,35.627774374257086,9.0,294.4575063711534
20,46826,navstar,214.0,33.09383967819435,45.0,159.4219606190663
22,46826,navstar,167.0,33.09383967819435,57.0,159.4219606190663
23,36402,glonass,109.0,73.89217002885391,74.0,108.67357259698436
23,43581,beidou,229.0,41.406861557107305,41.0,229.27499675608541
24,40889,galileo,150.0,13.462239115486712,13.0,150.31278543402016
24,43582,beidou,100.0,30.522677219454003,31.0,100.47859831488336
24,45358,glonass,194.0,26.664644027313837,27.0,193.58150168049684
25,36585,navstar,319.0,5.908577313303805,6.0,318.968364965014
25,43056,galileo,170.0,62.881877722986715,63.0,170.13735479894927
25,43603,beidou,177.0,16.49938961268396,16.0,177.46748470458752
27,39166,navstar,40.0,13.880895651781014,14.0,39.865353964558864
27,43107,beidou,295.0,7.5032064736810575,8.0,295.04493680074035
27,43057,galileo,302.0,4.587751283319163,5.0,301.8376973435493
28,43108,beidou,312.0,32.788578426758306,33.0,312.190603006895
30,39533,navstar,322.0,26.21399015539122,26.0,321.717090156672
30,40890,galileo,322.0,8.508791738765018,9.0,322.4380678681402
32,43622,beidou,207.0,6.510765885428822,7.0,207.20536527585242
33,43623,beidou,143.0,44.07034632786619,44.0,143.21556168750703
34,49809,galileo,268.0,32.616406290664706,33.0,267.76955513427697
34,43648,beidou,77.0,12.033377456767491,12.0,76.57905557654126
36,43566,galileo,340.0,54.85380039476846,55.0,340.10689589697677
37,43707,beidou,291.0,27.040205578673604,27.0,291.02259147208986
38,44204,beidou,120.0,85.1369995632145,85.0,119.74360338514573
39,44337,beidou,165.0,6.3069137231046755,6.0,164.98221839193087
40,44709,beidou,59.0,57.118040070344186,57.0,59.265146223144235
41,44864,beidou,188.0,13.20868978125666,13.0,188.37460316329418
42,44865,beidou,69.0,34.0236907109225,34.0,69.42810768942383
43,44794,beidou,35.0,43.19575788696193,43.0,35.07978379295656
44,44793,beidou,38.0,4.590072503304767,5.0,37.9863816987544
194,42738,qzs,134.0,48.0593284321926,48.0,133.85615736171968
195,42965,qzs,49.0,49.66449102920796,50.0,48.87792095739181
196,49336,qzs,95.0,53.53262434739475,54.0,95.14513513870426
199,42917,qzs,133.0,55.58771377009233,56.0,132.86333583926614
