Svid,NoradCatID,ConstellationName,ActualAzimuth,PredictedAzimuth,ActualElevation,PredictedElevation
37,43707,beidou,291.0,290.9008606721018,27.0,27.059391289152522
38,44204,beidou,142.0,142.3168401828054,74.0,73.7897009661127
40,44709,beidou,46.0,46.3119685760766,53.0,52.781811651137886
41,44864,beidou,187.0,187.3157464322152,17.0,16.62547946542841
42,44865,beidou,69.0,69.42810768942383,34.0,34.0236907109225
43,44794,beidou,296.0,295.5539418922356,27.0,27.01753923737307
44,44793,beidou,61.0,60.71790834297304,21.0,21.419275372121074
194,42738,qzs,122.0,121.95688071540917,52.0,51.55837021498675
195,42965,qzs,48.0,48.1116977556935,51.0,50.730061989858385
196,49336,qzs,95.0,95.08341565028418,54.0,53.55829638555032
199,42917,qzs,133.0,132.86346960607406,56.0,55.58749420801391
